a0_min         a1_min         a2_min         a3_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.981262E+02   0.477815E+01   0.968699E-01  -0.971799E+01   0.504400E-03   0.854627E+01   0.119706E+02   0.194003E+02   0.109919E+02   0.168856E+03  -0.997659E+01   0.000000E+00   0.178833E+03  -0.357665E+03
   0.990303E+02   0.558247E+01   0.263258E+01   0.510276E+01   0.790608E-03   0.101595E+02   0.104141E+02   0.200571E+02   0.135286E+02   0.172290E+03  -0.871503E+01   0.000000E+00   0.181005E+03  -0.362010E+03
   0.995127E+02  -0.278289E+01   0.150504E+02  -0.418155E+01   0.790608E-03   0.799712E+01   0.982813E+01   0.140313E+02   0.145626E+02   0.172113E+03  -0.761692E+01   0.000000E+00   0.179730E+03  -0.359460E+03
   0.983227E+02   0.370381E+01  -0.167467E+01  -0.487003E+01   0.601105E-03   0.985977E+01   0.691238E+01   0.147361E+02   0.160044E+02   0.173015E+03  -0.868640E+01   0.000000E+00   0.181701E+03  -0.363403E+03
   0.974411E+02   0.405893E+01  -0.350383E+01   0.583003E+01   0.601105E-03   0.746191E+01   0.111668E+02   0.139514E+02   0.116330E+02   0.173998E+03  -0.884728E+01   0.000000E+00   0.182845E+03  -0.365691E+03
   0.976572E+02   0.153871E-01   0.148037E+01  -0.396657E+01   0.523815E-03   0.131914E+02   0.867804E+01   0.108273E+02   0.139794E+02   0.173666E+03  -0.959865E+01   0.000000E+00   0.183265E+03  -0.366529E+03
   0.989237E+02  -0.713399E+00   0.509472E+01  -0.132751E+02   0.649141E-03   0.110605E+02   0.958647E+01   0.183165E+02   0.174115E+02   0.173157E+03  -0.859253E+01   0.000000E+00   0.181750E+03  -0.363499E+03
   0.975512E+02   0.176779E+01  -0.292757E+01   0.104389E+02   0.625828E-03   0.104409E+02   0.770384E+01   0.164384E+02   0.107604E+02   0.173848E+03  -0.915894E+01   0.000000E+00   0.183007E+03  -0.366014E+03
   0.987764E+02   0.474447E+01   0.726540E+01   0.189719E+02   0.598531E-03   0.983997E+01   0.127893E+02   0.104173E+02   0.154735E+02   0.172909E+03  -0.958909E+01   0.000000E+00   0.182498E+03  -0.364996E+03
   0.985633E+02  -0.326972E+01   0.333244E+01   0.920497E+00   0.805999E-03   0.122255E+02   0.101724E+02   0.187136E+02   0.201250E+02   0.170997E+03  -0.101922E+02   0.000000E+00   0.181189E+03  -0.362378E+03
   0.965081E+02  -0.190963E+01  -0.101838E+02  -0.785991E+00   0.608460E-03   0.125887E+02   0.839201E+01   0.111607E+02   0.129394E+02   0.170897E+03  -0.928297E+01   0.000000E+00   0.180180E+03  -0.360360E+03
   0.965081E+02   0.445385E+01  -0.845373E+01   0.101802E+02   0.937990E-03   0.968746E+01   0.881292E+01   0.176206E+02   0.116594E+02   0.170397E+03  -0.833994E+01   0.000000E+00   0.178737E+03  -0.357474E+03
   0.980546E+02   0.808535E+00  -0.100095E+02   0.914429E+01   0.547703E-03   0.733678E+01   0.937292E+01   0.127058E+02   0.131586E+02   0.171739E+03  -0.839794E+01   0.000000E+00   0.180137E+03  -0.360274E+03
   0.100151E+03  -0.216973E+01   0.544508E+01   0.793252E+00   0.100378E-02   0.100271E+02   0.117736E+02   0.108995E+02   0.156101E+02   0.169194E+03  -0.877365E+01   0.000000E+00   0.177968E+03  -0.355935E+03
   0.992869E+02  -0.418937E+01   0.918703E+01  -0.976161E+01   0.100378E-02   0.866362E+01   0.940866E+01   0.145311E+02   0.156101E+02   0.171335E+03  -0.739913E+01   0.000000E+00   0.178734E+03  -0.357468E+03
   0.991435E+02  -0.138787E+01   0.252921E+01  -0.107102E+02   0.499647E-03   0.952021E+01   0.787573E+01   0.223448E+02   0.126758E+02   0.170870E+03  -0.102843E+02   0.000000E+00   0.181154E+03  -0.362309E+03
   0.978354E+02   0.313732E+01   0.199088E+01   0.977471E+01   0.514378E-03   0.998919E+01   0.973108E+01   0.130696E+02   0.137251E+02   0.176019E+03  -0.734950E+01   0.000000E+00   0.183368E+03  -0.366737E+03
   0.984302E+02   0.394003E+00  -0.799439E+01  -0.316716E+01   0.782460E-03   0.107207E+02   0.132669E+02   0.137574E+02   0.183005E+02   0.172035E+03  -0.937127E+01   0.000000E+00   0.181406E+03  -0.362813E+03
   0.969300E+02   0.321004E+01  -0.473267E+00  -0.610764E+01   0.789271E-03   0.130416E+02   0.128686E+02   0.179042E+02   0.162590E+02   0.170834E+03  -0.101840E+02   0.000000E+00   0.181018E+03  -0.362036E+03
   0.979917E+02   0.168662E+01   0.287290E+01   0.161516E+02   0.825064E-03   0.845769E+01   0.102128E+02   0.143778E+02   0.980540E+01   0.171964E+03  -0.928311E+01   0.000000E+00   0.181247E+03  -0.362494E+03
   0.999231E+02   0.348054E+01   0.495776E+01   0.196254E+02   0.489834E-03   0.888713E+01   0.959644E+01   0.172454E+02   0.163350E+02   0.171703E+03  -0.785416E+01   0.000000E+00   0.179557E+03  -0.359114E+03
   0.982039E+02  -0.902011E+00   0.824613E+01  -0.805458E+01   0.713271E-03   0.561671E+01   0.100760E+02   0.142786E+02   0.166550E+02   0.170476E+03  -0.110727E+02   0.000000E+00   0.181549E+03  -0.363097E+03
   0.982039E+02  -0.195542E+01  -0.119334E+02  -0.172427E+02   0.728396E-03   0.897247E+01   0.748035E+01   0.128862E+02   0.188655E+02   0.170709E+03  -0.908389E+01   0.000000E+00   0.179793E+03  -0.359586E+03
   0.994928E+02   0.671600E+01  -0.645972E+00   0.112222E+02   0.750838E-03   0.114430E+02   0.794460E+01   0.160861E+02   0.144179E+02   0.171300E+03  -0.816386E+01   0.000000E+00   0.179464E+03  -0.358928E+03
   0.988540E+02  -0.245064E+01   0.570819E+00  -0.110794E+02   0.654506E-03   0.108028E+02   0.707300E+01   0.126504E+02   0.151617E+02   0.173570E+03  -0.876836E+01   0.000000E+00   0.182338E+03  -0.364677E+03
   0.991018E+02  -0.603732E+01   0.134561E+02  -0.251643E+01   0.713178E-03   0.846488E+01   0.103832E+02   0.126130E+02   0.145819E+02   0.171082E+03  -0.767899E+01   0.000000E+00   0.178761E+03  -0.357522E+03
   0.985584E+02   0.140518E+01   0.274129E+01   0.130164E+02   0.562692E-03   0.880954E+01   0.116422E+02   0.135745E+02   0.120985E+02   0.174539E+03  -0.816185E+01   0.000000E+00   0.182701E+03  -0.365402E+03
   0.984176E+02   0.845590E-02  -0.370400E+01   0.632766E+01   0.485422E-03   0.108494E+02   0.127078E+02   0.142184E+02   0.227824E+02   0.170444E+03  -0.109649E+02   0.000000E+00   0.181409E+03  -0.362818E+03
   0.984176E+02   0.502238E+01   0.438750E+01   0.104016E+02   0.601443E-03   0.960644E+01   0.108661E+02   0.125569E+02   0.133623E+02   0.175405E+03  -0.767734E+01   0.000000E+00   0.183082E+03  -0.366165E+03
   0.980184E+02   0.647919E+01   0.438750E+01   0.116928E+02   0.822912E-03   0.981588E+01   0.128208E+02   0.131706E+02   0.187828E+02   0.172370E+03  -0.920378E+01   0.000000E+00   0.181574E+03  -0.363148E+03
   0.991476E+02   0.521949E+01   0.171303E+01   0.783562E+01   0.565747E-03   0.962068E+01   0.108314E+02   0.165829E+02   0.165625E+02   0.173090E+03  -0.784684E+01   0.000000E+00   0.180937E+03  -0.361874E+03
   0.986253E+02   0.535709E+01   0.409339E+01   0.153623E+02   0.638913E-03   0.816089E+01   0.118291E+02   0.162746E+02   0.175132E+02   0.174133E+03  -0.871256E+01   0.000000E+00   0.182846E+03  -0.365691E+03
   0.978817E+02  -0.174806E+01   0.680698E+01  -0.718935E+01   0.579520E-03   0.101744E+02   0.694931E+01   0.169090E+02   0.144827E+02   0.173060E+03  -0.885152E+01   0.000000E+00   0.181912E+03  -0.363823E+03
   0.978817E+02   0.114156E+01  -0.308035E+01   0.146200E+02   0.564751E-03   0.856034E+01   0.101841E+02   0.107985E+02   0.134069E+02   0.173507E+03  -0.849501E+01   0.000000E+00   0.182002E+03  -0.364004E+03
   0.978817E+02   0.315148E+01  -0.334573E+01   0.870085E+01   0.593492E-03   0.109295E+02   0.139074E+02   0.144716E+02   0.156600E+02   0.173744E+03  -0.918308E+01   0.000000E+00   0.182927E+03  -0.365854E+03
   0.962669E+02   0.367326E+01  -0.337867E+01   0.555448E+01   0.460027E-03   0.116162E+02   0.107973E+02   0.157035E+02   0.179281E+02   0.172224E+03  -0.848780E+01   0.000000E+00   0.180712E+03  -0.361424E+03
   0.967652E+02   0.585362E+00   0.183300E+00   0.961779E+00   0.308652E-03   0.116016E+02   0.854777E+01   0.149558E+02   0.146197E+02   0.172128E+03  -0.781428E+01   0.000000E+00   0.179942E+03  -0.359885E+03
   0.978482E+02  -0.307839E+00  -0.546988E+01   0.520572E+00   0.532341E-03   0.119130E+02   0.137832E+02   0.172491E+02   0.169052E+02   0.172594E+03  -0.101071E+02   0.000000E+00   0.182701E+03  -0.365402E+03
   0.969131E+02   0.190933E+00  -0.112394E+02  -0.269918E+01   0.654939E-03   0.147900E+02   0.123666E+02   0.114737E+02   0.148662E+02   0.170457E+03  -0.109634E+02   0.000000E+00   0.181420E+03  -0.362841E+03
   0.972216E+02   0.721329E+00  -0.760707E+01  -0.211581E+01   0.654939E-03   0.116272E+02   0.770346E+01   0.188856E+02   0.162901E+02   0.173352E+03  -0.934541E+01   0.000000E+00   0.182697E+03  -0.365395E+03
   0.970347E+02   0.187715E+01   0.183224E+01   0.781298E+01   0.555737E-03   0.108767E+02   0.660329E+01   0.150262E+02   0.162901E+02   0.173535E+03  -0.933895E+01   0.000000E+00   0.182874E+03  -0.365748E+03
   0.973462E+02   0.889264E+00  -0.645206E+01   0.255443E+00   0.414543E-03   0.104544E+02   0.123454E+02   0.131870E+02   0.158695E+02   0.173306E+03  -0.826866E+01   0.000000E+00   0.181575E+03  -0.363149E+03
   0.983909E+02   0.505507E+00   0.615400E+01  -0.200892E+01   0.708450E-03   0.170441E+02   0.118210E+02   0.143395E+02   0.185260E+02   0.170050E+03  -0.126123E+02   0.000000E+00   0.182662E+03  -0.365325E+03
   0.981312E+02  -0.669852E+01   0.695365E+01  -0.309081E+01   0.624926E-03   0.143849E+02   0.854346E+01   0.169339E+02   0.107045E+02   0.168167E+03  -0.108183E+02   0.000000E+00   0.178985E+03  -0.357971E+03
   0.968604E+02   0.373190E+01  -0.476964E+01  -0.438054E+01   0.608240E-03   0.134230E+02   0.160751E+02   0.163427E+02   0.178281E+02   0.169027E+03  -0.126515E+02   0.000000E+00   0.181678E+03  -0.363357E+03
   0.964316E+02   0.206532E+01  -0.209656E+01   0.247326E+01   0.692356E-03   0.164886E+02   0.859597E+01   0.158753E+02   0.123352E+02   0.170731E+03  -0.113998E+02   0.000000E+00   0.182131E+03  -0.364262E+03
   0.964070E+02   0.175767E+01  -0.119273E+01   0.772614E+01   0.441072E-03   0.105878E+02   0.117732E+02   0.114287E+02   0.123254E+02   0.172197E+03  -0.879157E+01   0.000000E+00   0.180989E+03  -0.361977E+03
   0.974419E+02   0.654302E+01   0.201017E+00   0.125123E+02   0.632644E-03   0.896497E+01   0.862363E+01   0.115919E+02   0.235182E+02   0.171056E+03  -0.109758E+02   0.000000E+00   0.182032E+03  -0.364064E+03
   0.975474E+02   0.136328E+01   0.450768E+00  -0.629587E+01   0.632644E-03   0.106654E+02   0.128622E+02   0.179553E+02   0.266544E+02   0.169238E+03  -0.137097E+02   0.000000E+00   0.182948E+03  -0.365895E+03
   0.984206E+02  -0.384657E+01  -0.102304E+01   0.100092E+02   0.735949E-03   0.979721E+01   0.103102E+02   0.119012E+02   0.179990E+02   0.171564E+03  -0.832175E+01   0.000000E+00   0.179886E+03  -0.359772E+03
   0.982245E+02  -0.294983E-01   0.396361E+01   0.826739E+01   0.575238E-03   0.851315E+01   0.961284E+01   0.110062E+02   0.138865E+02   0.174627E+03  -0.828794E+01   0.000000E+00   0.182915E+03  -0.365830E+03
   0.985154E+02   0.126127E+01   0.478887E+01  -0.716413E+01   0.702988E-03   0.937166E+01   0.852489E+01   0.131678E+02   0.194802E+02   0.173604E+03  -0.860281E+01   0.000000E+00   0.182207E+03  -0.364414E+03
   0.969565E+02  -0.105625E+01  -0.263227E+01   0.267728E+01   0.691832E-03   0.137771E+02   0.109602E+02   0.162439E+02   0.115220E+02   0.172530E+03  -0.982488E+01   0.000000E+00   0.182355E+03  -0.364710E+03
   0.969565E+02   0.147852E+01  -0.499526E+00  -0.581680E+01   0.454369E-03   0.793702E+01   0.106620E+02   0.265488E+02   0.183400E+02   0.168508E+03  -0.131627E+02   0.000000E+00   0.181671E+03  -0.363341E+03
   0.966735E+02   0.258981E+01   0.303245E+01   0.381971E+01   0.846845E-03   0.872453E+01   0.931409E+01   0.126600E+02   0.125635E+02   0.172954E+03  -0.775305E+01   0.000000E+00   0.180707E+03  -0.361414E+03
   0.975686E+02   0.319414E+01  -0.123157E+02  -0.153753E+01   0.846845E-03   0.115280E+02   0.749928E+01   0.143200E+02   0.168396E+02   0.171354E+03  -0.866511E+01   0.000000E+00   0.180019E+03  -0.360038E+03
   0.978374E+02   0.756373E+01   0.143325E+02   0.504244E+01   0.865339E-03   0.152231E+02   0.880846E+01   0.159101E+02   0.188977E+02   0.166492E+03  -0.109615E+02   0.000000E+00   0.177453E+03  -0.354907E+03
   0.977854E+02   0.474415E+01  -0.458414E+01   0.860892E+01   0.495102E-03   0.119633E+02   0.156709E+02   0.105883E+02   0.187531E+02   0.168407E+03  -0.128267E+02   0.000000E+00   0.181234E+03  -0.362467E+03
   0.995810E+02   0.117792E+02   0.163376E+02   0.174861E+02   0.982137E-03   0.116686E+02   0.954368E+01   0.149704E+02   0.141677E+02   0.169994E+03  -0.767354E+01   0.000000E+00   0.177668E+03  -0.355335E+03
   0.999697E+02   0.563616E+01   0.167233E+02   0.631803E+01   0.622962E-03   0.107926E+02   0.113398E+02   0.200300E+02   0.129536E+02   0.170409E+03  -0.918837E+01   0.000000E+00   0.179597E+03  -0.359195E+03
   0.997309E+02   0.754512E+00   0.687410E+01   0.632183E+01   0.622962E-03   0.104419E+02   0.881972E+01   0.213800E+02   0.138464E+02   0.171842E+03  -0.932194E+01   0.000000E+00   0.181164E+03  -0.362328E+03
   0.979634E+02  -0.157996E+01  -0.262017E+01   0.293520E+01   0.720512E-03   0.774629E+01   0.107137E+02   0.205138E+02   0.123268E+02   0.172663E+03  -0.977073E+01   0.000000E+00   0.182434E+03  -0.364867E+03
   0.979634E+02   0.130609E+01   0.392216E+01   0.535369E+01   0.628887E-03   0.127489E+02   0.101550E+02   0.139346E+02   0.137860E+02   0.175231E+03  -0.825655E+01   0.000000E+00   0.183488E+03  -0.366975E+03
   0.994811E+02   0.135336E+01  -0.287029E+01   0.709341E+01   0.621167E-03   0.109759E+02   0.101550E+02   0.123260E+02   0.153980E+02   0.172017E+03  -0.779940E+01   0.000000E+00   0.179816E+03  -0.359633E+03
   0.993511E+02   0.579449E+01   0.110729E+02   0.103209E+02   0.718563E-03   0.917517E+01   0.912477E+01   0.142572E+02   0.147535E+02   0.174422E+03  -0.724741E+01   0.000000E+00   0.181669E+03  -0.363339E+03
   0.100483E+03   0.391107E+00   0.624560E+01  -0.107853E+02   0.876161E-03   0.110910E+02   0.799499E+01   0.145191E+02   0.139300E+02   0.170538E+03  -0.787414E+01   0.000000E+00   0.178412E+03  -0.356824E+03
   0.988482E+02   0.313228E+01   0.615416E+01   0.120871E+02   0.572524E-03   0.113389E+02   0.837075E+01   0.173351E+02   0.124881E+02   0.174462E+03  -0.844273E+01   0.000000E+00   0.182905E+03  -0.365809E+03
   0.984240E+02   0.369286E+01   0.542811E+01   0.102599E+02   0.651873E-03   0.120655E+02   0.121760E+02   0.152081E+02   0.182046E+02   0.173978E+03  -0.924755E+01   0.000000E+00   0.183226E+03  -0.366451E+03
   0.999986E+02  -0.100043E+01   0.113842E+02  -0.937730E+01   0.651873E-03   0.911157E+01   0.859279E+01   0.171523E+02   0.101715E+02   0.170851E+03  -0.926691E+01   0.000000E+00   0.180118E+03  -0.360236E+03
   0.983785E+02   0.224380E+01   0.502464E+00   0.428600E+01   0.531963E-03   0.103447E+02   0.768657E+01   0.111655E+02   0.130949E+02   0.174219E+03  -0.879876E+01   0.000000E+00   0.183018E+03  -0.366036E+03
   0.976897E+02   0.443052E+01   0.548544E+01   0.428600E+01   0.547742E-03   0.950119E+01   0.103463E+02   0.171344E+02   0.161498E+02   0.174805E+03  -0.778568E+01   0.000000E+00   0.182591E+03  -0.365181E+03
   0.976897E+02   0.320944E+01  -0.703188E+00   0.270173E+01   0.547742E-03   0.901687E+01   0.135153E+02   0.144961E+02   0.184039E+02   0.173885E+03  -0.943295E+01   0.000000E+00   0.183318E+03  -0.366636E+03
   0.976897E+02  -0.257191E-01  -0.653175E+00   0.282634E+01   0.354085E-03   0.151859E+02   0.110364E+02   0.167715E+02   0.170368E+02   0.170723E+03  -0.106764E+02   0.000000E+00   0.181399E+03  -0.362799E+03
   0.972805E+02   0.225847E+01  -0.339995E+01   0.460110E+01   0.801669E-03   0.913376E+01   0.106676E+02   0.160818E+02   0.199556E+02   0.173462E+03  -0.882243E+01   0.000000E+00   0.182284E+03  -0.364569E+03
   0.979270E+02  -0.129947E+01  -0.695752E+01   0.272577E+01   0.635095E-03   0.112938E+02   0.959072E+01   0.121307E+02   0.164868E+02   0.173997E+03  -0.810332E+01   0.000000E+00   0.182100E+03  -0.364201E+03
   0.971694E+02   0.246301E+01  -0.496160E+00   0.165756E+02   0.619207E-03   0.797055E+01   0.821546E+01   0.170623E+02   0.182516E+02   0.172622E+03  -0.897567E+01   0.000000E+00   0.181598E+03  -0.363195E+03
   0.965861E+02   0.616612E+00  -0.323251E+01  -0.913186E+01   0.561183E-03   0.103962E+02   0.975806E+01   0.164676E+02   0.211462E+02   0.171949E+03  -0.931981E+01   0.000000E+00   0.181269E+03  -0.362538E+03
   0.979707E+02  -0.905416E+00  -0.462411E+01  -0.155253E+02   0.561183E-03   0.110236E+02   0.105814E+02   0.194270E+02   0.131313E+02   0.173130E+03  -0.875473E+01   0.000000E+00   0.181885E+03  -0.363769E+03
   0.993608E+02  -0.532111E+01   0.327782E+01  -0.189327E+02   0.658531E-03   0.134767E+02   0.109475E+02   0.158778E+02   0.142805E+02   0.172142E+03  -0.894182E+01   0.000000E+00   0.181084E+03  -0.362168E+03
   0.988995E+02  -0.248790E+01  -0.532113E+01   0.154842E+02   0.723335E-03   0.118676E+02   0.888715E+01   0.119168E+02   0.134598E+02   0.170608E+03  -0.832311E+01   0.000000E+00   0.178931E+03  -0.357862E+03
   0.997013E+02   0.364646E+01   0.798561E+01  -0.454344E+01   0.667428E-03   0.983924E+01   0.963225E+01   0.205622E+02   0.121425E+02   0.170761E+03  -0.913229E+01   0.000000E+00   0.179893E+03  -0.359787E+03
   0.986329E+02   0.426319E+01   0.665198E+01   0.611612E+01   0.688804E-03   0.105472E+02   0.115418E+02   0.142517E+02   0.114539E+02   0.174302E+03  -0.836963E+01   0.000000E+00   0.182672E+03  -0.365343E+03
   0.986329E+02   0.206090E+01  -0.105945E+01   0.221732E+02   0.514285E-03   0.125764E+02   0.813414E+01   0.134546E+02   0.150977E+02   0.171518E+03  -0.851804E+01   0.000000E+00   0.180036E+03  -0.360072E+03
   0.986050E+02   0.878101E+01   0.781920E+00   0.223735E+02   0.932817E-03   0.983324E+01   0.108370E+02   0.160854E+02   0.135551E+02   0.171274E+03  -0.756496E+01   0.000000E+00   0.178839E+03  -0.357678E+03
   0.986050E+02   0.789316E+01   0.752836E+01   0.204287E+01   0.608686E-03   0.107934E+02   0.930758E+01   0.140584E+02   0.145972E+02   0.172251E+03  -0.737084E+01   0.000000E+00   0.179622E+03  -0.359244E+03
   0.978212E+02   0.308513E+01   0.118689E+01   0.215359E+02   0.658677E-03   0.816673E+01   0.903840E+01   0.152038E+02   0.148782E+02   0.173507E+03  -0.760454E+01   0.000000E+00   0.181112E+03  -0.362223E+03
   0.996943E+02   0.601653E+01   0.648647E+01   0.289825E+02   0.658677E-03   0.103560E+02   0.766857E+01   0.162445E+02   0.107446E+02   0.171489E+03  -0.914189E+01   0.000000E+00   0.180631E+03  -0.361262E+03
   0.991899E+02   0.677433E+01   0.470280E+01   0.244601E+02   0.707317E-03   0.966839E+01   0.124011E+02   0.220594E+02   0.160415E+02   0.171013E+03  -0.104024E+02   0.000000E+00   0.181415E+03  -0.362831E+03
   0.977043E+02   0.230065E+01   0.443592E+01   0.137462E+02   0.676496E-03   0.145699E+02   0.991175E+01   0.131960E+02   0.154998E+02   0.172918E+03  -0.952177E+01   0.000000E+00   0.182440E+03  -0.364880E+03
   0.995977E+02  -0.569830E+01   0.485981E+01  -0.147246E+02   0.676496E-03   0.130969E+02   0.104681E+02   0.163466E+02   0.131833E+02   0.172007E+03  -0.876840E+01   0.000000E+00   0.180775E+03  -0.361551E+03
   0.981747E+02   0.288843E+01   0.971343E+00   0.187119E+01   0.632739E-03   0.106531E+02   0.119117E+02   0.112949E+02   0.177246E+02   0.174099E+03  -0.916752E+01   0.000000E+00   0.183267E+03  -0.366533E+03
   0.981747E+02   0.606750E+01   0.175037E+01   0.102808E+02   0.632739E-03   0.112409E+02   0.117396E+02   0.130251E+02   0.148028E+02   0.174464E+03  -0.812610E+01   0.000000E+00   0.182590E+03  -0.365180E+03
   0.987275E+02   0.824240E+01   0.691253E+01   0.161247E+02   0.741929E-03   0.107174E+02   0.815393E+01   0.136156E+02   0.117226E+02   0.173406E+03  -0.823868E+01   0.000000E+00   0.181645E+03  -0.363289E+03
   0.980840E+02   0.314628E+01   0.575451E+01   0.137456E+02   0.730839E-03   0.111859E+02   0.103895E+02   0.156423E+02   0.166544E+02   0.174573E+03  -0.789015E+01   0.000000E+00   0.182463E+03  -0.364926E+03
   0.973434E+02   0.323683E+01   0.232998E+01  -0.152080E+02   0.625064E-03   0.992966E+01   0.113938E+02   0.145415E+02   0.118476E+02   0.170212E+03  -0.803698E+01   0.000000E+00   0.178249E+03  -0.356498E+03
   0.978387E+02   0.211318E+01   0.194013E+01   0.512431E+01   0.552550E-03   0.145125E+02   0.126910E+02   0.106918E+02   0.154788E+02   0.172241E+03  -0.114517E+02   0.000000E+00   0.183693E+03  -0.367385E+03
   0.978387E+02  -0.117101E+01  -0.343682E+00  -0.158193E+02   0.677044E-03   0.117657E+02   0.104761E+02   0.164420E+02   0.121842E+02   0.173394E+03  -0.835545E+01   0.000000E+00   0.181749E+03  -0.363499E+03
   0.978387E+02  -0.500674E+00   0.274666E+00  -0.118223E+02   0.692956E-03   0.840249E+01   0.138306E+02   0.143139E+02   0.198702E+02   0.172044E+03  -0.103528E+02   0.000000E+00   0.182397E+03  -0.364794E+03
   0.978387E+02   0.652557E+00   0.397921E+00   0.910276E+00   0.568791E-03   0.101871E+02   0.830377E+01   0.152529E+02   0.112626E+02   0.175413E+03  -0.828823E+01   0.000000E+00   0.183701E+03  -0.367402E+03
   0.999065E+02  -0.107351E+01   0.105404E+02   0.296014E+01   0.611577E-03   0.130366E+02   0.108546E+02   0.134944E+02   0.112626E+02   0.171154E+03  -0.934348E+01   0.000000E+00   0.180497E+03  -0.360995E+03
   0.981347E+02  -0.172193E+01   0.105924E+02  -0.540663E-01   0.639303E-03   0.145369E+02   0.923408E+01   0.167811E+02   0.117566E+02   0.170958E+03  -0.101504E+02   0.000000E+00   0.181108E+03  -0.362217E+03
   0.993150E+02   0.335851E+01   0.965083E+01  -0.415451E+01   0.670571E-03   0.126900E+02   0.104029E+02   0.136443E+02   0.168463E+02   0.172078E+03  -0.856787E+01   0.000000E+00   0.180646E+03  -0.361292E+03
   0.977071E+02   0.613803E+00  -0.757024E+01   0.190290E+02   0.768231E-03   0.109140E+02   0.940481E+01   0.168942E+02   0.164688E+02   0.171511E+03  -0.792626E+01   0.000000E+00   0.179437E+03  -0.358875E+03
   0.100093E+03   0.418375E+01   0.142684E+01   0.497533E+01   0.768231E-03   0.928103E+01   0.111577E+02   0.216943E+02   0.155590E+02   0.169113E+03  -0.963812E+01   0.000000E+00   0.178751E+03  -0.357502E+03
   0.978464E+02   0.299368E+01  -0.363010E+01   0.274363E+01   0.605509E-03   0.871013E+01   0.826635E+01   0.155531E+02   0.160054E+02   0.175222E+03  -0.779237E+01   0.000000E+00   0.183014E+03  -0.366029E+03
   0.992879E+02  -0.573914E+01   0.737094E+01  -0.367085E+01   0.812705E-03   0.959955E+01   0.139184E+02   0.184569E+02   0.202841E+02   0.168675E+03  -0.111216E+02   0.000000E+00   0.179797E+03  -0.359593E+03
   0.974088E+02  -0.224987E+01  -0.328973E+01   0.177992E+02   0.674285E-03   0.104482E+02   0.973361E+01   0.149574E+02   0.120147E+02   0.170703E+03  -0.770020E+01   0.000000E+00   0.178403E+03  -0.356806E+03
   0.988028E+02   0.552972E+01  -0.395528E+01  -0.701384E+01   0.872024E-03   0.795680E+01   0.104874E+02   0.198827E+02   0.118964E+02   0.169346E+03  -0.947395E+01   0.000000E+00   0.178820E+03  -0.357640E+03
   0.976948E+02  -0.771453E+00  -0.193114E+01   0.244512E+01   0.693375E-03   0.803407E+01   0.111890E+02   0.156291E+02   0.221300E+02   0.172762E+03  -0.102509E+02   0.000000E+00   0.183013E+03  -0.366026E+03
   0.976948E+02  -0.191393E+00   0.539051E+01   0.124740E+01   0.676960E-03   0.671804E+01   0.117991E+02   0.144338E+02   0.121671E+02   0.173032E+03  -0.966536E+01   0.000000E+00   0.182697E+03  -0.365395E+03
   0.976948E+02   0.180225E+01   0.258827E+01   0.132145E+02   0.523554E-03   0.962524E+01   0.118621E+02   0.174533E+02   0.183567E+02   0.173739E+03  -0.892459E+01   0.000000E+00   0.182664E+03  -0.365327E+03
   0.976948E+02   0.412232E+01   0.815202E+00   0.861110E+01   0.659163E-03   0.113817E+02   0.904964E+01   0.127387E+02   0.120906E+02   0.175108E+03  -0.815876E+01   0.000000E+00   0.183267E+03  -0.366534E+03
   0.982905E+02   0.152093E+01  -0.169818E+01   0.341362E+01   0.371230E-03   0.136754E+02   0.826014E+01   0.173027E+02   0.132414E+02   0.171028E+03  -0.952999E+01   0.000000E+00   0.180558E+03  -0.361116E+03
   0.971534E+02  -0.412436E+01  -0.604077E+00  -0.630385E+01   0.552550E-03   0.963491E+01   0.782692E+01   0.138201E+02   0.143974E+02   0.173236E+03  -0.772675E+01   0.000000E+00   0.180963E+03  -0.361926E+03
   0.972969E+02   0.117274E+01  -0.596343E+01   0.742083E+01   0.101097E-02   0.990977E+01   0.163501E+02   0.152491E+02   0.850067E+01   0.165242E+03  -0.142478E+02   0.000000E+00   0.179490E+03  -0.358980E+03
   0.984080E+02   0.117274E+01  -0.707244E+01  -0.236987E+02   0.748141E-03   0.135752E+02   0.100556E+02   0.148140E+02   0.135337E+02   0.170619E+03  -0.875758E+01   0.000000E+00   0.179377E+03  -0.358753E+03
   0.981154E+02   0.906815E+01   0.687321E+01   0.984691E+01   0.706925E-03   0.820406E+01   0.100268E+02   0.147810E+02   0.165918E+02   0.172879E+03  -0.776992E+01   0.000000E+00   0.180649E+03  -0.361298E+03
   0.967239E+02   0.127734E+01  -0.590430E+01   0.846434E+01   0.706925E-03   0.118148E+02   0.105211E+02   0.124638E+02   0.109813E+02   0.172815E+03  -0.900418E+01   0.000000E+00   0.181819E+03  -0.363638E+03
   0.983377E+02   0.287390E+01  -0.871143E+01   0.106686E+02   0.819044E-03   0.137163E+02   0.131783E+02   0.176719E+02   0.150091E+02   0.169657E+03  -0.105520E+02   0.000000E+00   0.180209E+03  -0.360418E+03
