"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-11 19:57:00,727020,126.491,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 20:18:00,728280,130.082,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 22:37:00,736620,125.055,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 23:16:00,738960,127.688,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 23:17:00,739020,130.561,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 23:28:00,739680,130.561,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 23:58:00,741480,140.615,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 00:19:00,742740,142.53,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 01:15:00,746100,125.533,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 01:49:00,748140,111.07,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 02:51:00,751860,102.228,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 06:26:00,764760,100.066,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 07:11:00,767460,108.516,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 08:10:00,771000,114.804,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 12:47:00,787620,114.214,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 13:25:00,789900,113.035,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 14:53:00,795180,97.708,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 17:01:00,802860,98.101,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 18:54:00,809640,93.778,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 19:53:00,813180,96.922,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 21:31:00,819060,93.582,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 23:16:00,825360,95.35,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 01:04:00,831840,112.053,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 08:41:00,859260,113.821,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:17:00,861420,121.942,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:19:00,861540,126.491,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:22:00,861720,124.576,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:23:00,861780,128.406,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:52:00,863520,142.291,3,"RHONE_1350","Ain_Pont_d_Ain"
