a0_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.976848E+02   0.797559E-03   0.127875E+02   0.951198E+01   0.172433E+02   0.189431E+02   0.172946E+03  -0.953860E+01   0.000000E+00   0.182485E+03  -0.364969E+03
   0.972928E+02   0.442224E-03   0.813134E+01   0.718386E+01   0.176647E+02   0.126244E+02   0.173455E+03  -0.932091E+01   0.000000E+00   0.182776E+03  -0.365552E+03
   0.975134E+02   0.443440E-03   0.827172E+01   0.797452E+01   0.161464E+02   0.138111E+02   0.174830E+03  -0.807767E+01   0.000000E+00   0.182908E+03  -0.365815E+03
   0.979488E+02   0.565576E-03   0.858375E+01   0.123704E+02   0.169727E+02   0.168300E+02   0.174804E+03  -0.877156E+01   0.000000E+00   0.183576E+03  -0.367151E+03
   0.979488E+02   0.565576E-03   0.101906E+02   0.969091E+01   0.257940E+02   0.117470E+02   0.171594E+03  -0.119814E+02   0.000000E+00   0.183575E+03  -0.367151E+03
   0.971573E+02   0.493096E-03   0.943331E+01   0.889647E+01   0.941090E+01   0.138078E+02   0.173508E+03  -0.955076E+01   0.000000E+00   0.183059E+03  -0.366118E+03
   0.978011E+02   0.757717E-03   0.114687E+02   0.844221E+01   0.143852E+02   0.113741E+02   0.174383E+03  -0.848061E+01   0.000000E+00   0.182864E+03  -0.365727E+03
   0.978011E+02   0.538715E-03   0.134424E+02   0.984818E+01   0.148513E+02   0.112620E+02   0.174196E+03  -0.936818E+01   0.000000E+00   0.183564E+03  -0.367128E+03
   0.981762E+02   0.869656E-03   0.859334E+01   0.152225E+02   0.140545E+02   0.162996E+02   0.171524E+03  -0.101794E+02   0.000000E+00   0.181703E+03  -0.363407E+03
   0.963499E+02   0.854560E-03   0.906425E+01   0.760510E+01   0.147433E+02   0.181272E+02   0.171700E+03  -0.856882E+01   0.000000E+00   0.180269E+03  -0.360538E+03
   0.991937E+02   0.654780E-03   0.711300E+01   0.827528E+01   0.152540E+02   0.157037E+02   0.172944E+03  -0.872035E+01   0.000000E+00   0.181664E+03  -0.363329E+03
   0.979493E+02   0.654780E-03   0.104538E+02   0.106148E+02   0.168143E+02   0.953627E+01   0.173659E+03  -0.982115E+01   0.000000E+00   0.183480E+03  -0.366960E+03
   0.980877E+02   0.663443E-03   0.108618E+02   0.883491E+01   0.151028E+02   0.178730E+02   0.175323E+03  -0.806182E+01   0.000000E+00   0.183385E+03  -0.366770E+03
   0.968979E+02   0.663443E-03   0.122819E+02   0.713485E+01   0.211508E+02   0.151342E+02   0.171832E+03  -0.109095E+02   0.000000E+00   0.182741E+03  -0.365483E+03
   0.985471E+02   0.499018E-03   0.132363E+02   0.945843E+01   0.133902E+02   0.144734E+02   0.173879E+03  -0.853318E+01   0.000000E+00   0.182412E+03  -0.364824E+03
   0.982741E+02   0.600679E-03   0.811794E+01   0.101956E+02   0.118922E+02   0.143234E+02   0.175313E+03  -0.804035E+01   0.000000E+00   0.183353E+03  -0.366707E+03
   0.970760E+02   0.614514E-03   0.889540E+01   0.115255E+02   0.171532E+02   0.127465E+02   0.174937E+03  -0.823494E+01   0.000000E+00   0.183172E+03  -0.366344E+03
   0.970520E+02   0.566921E-03   0.898045E+01   0.979916E+01   0.156045E+02   0.147399E+02   0.175833E+03  -0.732650E+01   0.000000E+00   0.183159E+03  -0.366319E+03
   0.979113E+02   0.884598E-03   0.122668E+02   0.771603E+01   0.153818E+02   0.118641E+02   0.172533E+03  -0.905252E+01   0.000000E+00   0.181586E+03  -0.363171E+03
   0.975987E+02   0.772194E-03   0.895464E+01   0.881538E+01   0.141307E+02   0.136494E+02   0.175318E+03  -0.737567E+01   0.000000E+00   0.182694E+03  -0.365387E+03
   0.975987E+02   0.611488E-03   0.113401E+02   0.126519E+02   0.211536E+02   0.136844E+02   0.173265E+03  -0.103440E+02   0.000000E+00   0.183609E+03  -0.367218E+03
   0.976424E+02   0.688458E-03   0.124380E+02   0.988400E+01   0.179316E+02   0.183094E+02   0.173990E+03  -0.933551E+01   0.000000E+00   0.183326E+03  -0.366651E+03
   0.964810E+02   0.660287E-03   0.712530E+01   0.944714E+01   0.136147E+02   0.163455E+02   0.173342E+03  -0.853846E+01   0.000000E+00   0.181880E+03  -0.363761E+03
   0.978429E+02   0.707595E-03   0.103892E+02   0.127974E+02   0.151875E+02   0.112211E+02   0.174133E+03  -0.910002E+01   0.000000E+00   0.183233E+03  -0.366466E+03
   0.990945E+02   0.998433E-03   0.581819E+01   0.110074E+02   0.187056E+02   0.137388E+02   0.168022E+03  -0.114340E+02   0.000000E+00   0.179456E+03  -0.358912E+03
   0.963870E+02   0.608190E-03   0.114927E+02   0.107263E+02   0.138198E+02   0.121919E+02   0.173631E+03  -0.810369E+01   0.000000E+00   0.181735E+03  -0.363469E+03
   0.967995E+02   0.608190E-03   0.110985E+02   0.100182E+02   0.185408E+02   0.160609E+02   0.174317E+03  -0.840117E+01   0.000000E+00   0.182718E+03  -0.365436E+03
   0.971272E+02   0.609460E-03   0.121682E+02   0.916823E+01   0.170282E+02   0.167995E+02   0.174702E+03  -0.854594E+01   0.000000E+00   0.183248E+03  -0.366496E+03
   0.971839E+02   0.737967E-03   0.947812E+01   0.845308E+01   0.132813E+02   0.149286E+02   0.175187E+03  -0.748549E+01   0.000000E+00   0.182672E+03  -0.365345E+03
   0.973774E+02   0.575064E-03   0.106622E+02   0.898840E+01   0.128761E+02   0.157078E+02   0.175904E+03  -0.762170E+01   0.000000E+00   0.183526E+03  -0.367051E+03
   0.979199E+02   0.575064E-03   0.983131E+01   0.777352E+01   0.114900E+02   0.167658E+02   0.174929E+03  -0.867475E+01   0.000000E+00   0.183604E+03  -0.367208E+03
   0.979199E+02   0.639210E-03   0.115279E+02   0.124780E+02   0.187463E+02   0.144806E+02   0.174228E+03  -0.931271E+01   0.000000E+00   0.183541E+03  -0.367081E+03
   0.981330E+02   0.639210E-03   0.128548E+02   0.938683E+01   0.148467E+02   0.199066E+02   0.173876E+03  -0.956069E+01   0.000000E+00   0.183437E+03  -0.366873E+03
   0.975945E+02   0.763538E-03   0.150343E+02   0.800215E+01   0.221838E+02   0.170084E+02   0.169993E+03  -0.127717E+02   0.000000E+00   0.182765E+03  -0.365529E+03
   0.984858E+02   0.528013E-03   0.138519E+02   0.879802E+01   0.116288E+02   0.147500E+02   0.173245E+03  -0.953137E+01   0.000000E+00   0.182776E+03  -0.365553E+03
   0.977704E+02   0.558541E-03   0.101511E+02   0.829239E+01   0.205523E+02   0.127427E+02   0.174371E+03  -0.925212E+01   0.000000E+00   0.183623E+03  -0.367246E+03
   0.986080E+02   0.799205E-03   0.112619E+02   0.100521E+02   0.129157E+02   0.111959E+02   0.173617E+03  -0.846732E+01   0.000000E+00   0.182084E+03  -0.364169E+03
   0.100530E+03   0.799205E-03   0.143323E+02   0.845087E+01   0.121903E+02   0.105956E+02   0.166487E+03  -0.109175E+02   0.000000E+00   0.177405E+03  -0.354809E+03
   0.969352E+02   0.629650E-03   0.995981E+01   0.114985E+02   0.117541E+02   0.137286E+02   0.174778E+03  -0.814770E+01   0.000000E+00   0.182926E+03  -0.365851E+03
   0.969352E+02   0.629650E-03   0.721400E+01   0.130868E+02   0.134179E+02   0.146815E+02   0.173459E+03  -0.946753E+01   0.000000E+00   0.182927E+03  -0.365853E+03
   0.968052E+02   0.728684E-03   0.104832E+02   0.719083E+01   0.152021E+02   0.157788E+02   0.173759E+03  -0.846221E+01   0.000000E+00   0.182221E+03  -0.364442E+03
   0.968052E+02   0.902853E-03   0.114277E+02   0.106785E+02   0.226987E+02   0.113290E+02   0.169589E+03  -0.109984E+02   0.000000E+00   0.180587E+03  -0.361175E+03
   0.968052E+02   0.551337E-03   0.128929E+02   0.102652E+02   0.195370E+02   0.171260E+02   0.172873E+03  -0.984447E+01   0.000000E+00   0.182717E+03  -0.365435E+03
   0.960235E+02   0.500547E-03   0.976051E+01   0.126888E+02   0.178676E+02   0.145828E+02   0.171322E+03  -0.872859E+01   0.000000E+00   0.180051E+03  -0.360101E+03
   0.975033E+02   0.426462E-03   0.111305E+02   0.125067E+02   0.152582E+02   0.102011E+02   0.172859E+03  -0.985216E+01   0.000000E+00   0.182711E+03  -0.365422E+03
   0.975033E+02   0.497316E-03   0.971654E+01   0.918620E+01   0.971622E+01   0.139533E+02   0.174193E+03  -0.916205E+01   0.000000E+00   0.183355E+03  -0.366710E+03
   0.975033E+02   0.570108E-03   0.113922E+02   0.759940E+01   0.115302E+02   0.192089E+02   0.173711E+03  -0.988345E+01   0.000000E+00   0.183594E+03  -0.367189E+03
   0.975033E+02   0.836518E-03   0.120769E+02   0.839002E+01   0.167815E+02   0.123196E+02   0.173355E+03  -0.865999E+01   0.000000E+00   0.182015E+03  -0.364030E+03
   0.973295E+02   0.429404E-03   0.102726E+02   0.815675E+01   0.123600E+02   0.202001E+02   0.173375E+03  -0.929018E+01   0.000000E+00   0.182665E+03  -0.365330E+03
   0.973295E+02   0.512588E-03   0.101411E+02   0.832434E+01   0.137770E+02   0.201837E+02   0.174420E+03  -0.891630E+01   0.000000E+00   0.183336E+03  -0.366673E+03
   0.974005E+02   0.512588E-03   0.946055E+01   0.109256E+02   0.166799E+02   0.185574E+02   0.174932E+03  -0.845472E+01   0.000000E+00   0.183387E+03  -0.366773E+03
   0.987197E+02   0.840884E-03   0.787303E+01   0.102042E+02   0.170538E+02   0.141143E+02   0.173512E+03  -0.807991E+01   0.000000E+00   0.181592E+03  -0.363184E+03
   0.984130E+02   0.835032E-03   0.909215E+01   0.973174E+01   0.233648E+02   0.135208E+02   0.171751E+03  -0.101886E+02   0.000000E+00   0.181940E+03  -0.363879E+03
   0.956904E+02   0.585927E-03   0.938877E+01   0.918374E+01   0.110368E+02   0.829370E+01   0.167218E+03  -0.119177E+02   0.000000E+00   0.179136E+03  -0.358271E+03
   0.979677E+02   0.821608E-03   0.772991E+01   0.110808E+02   0.140829E+02   0.146835E+02   0.174231E+03  -0.803585E+01   0.000000E+00   0.182267E+03  -0.364534E+03
   0.973074E+02   0.883861E-03   0.912089E+01   0.127009E+02   0.119225E+02   0.900128E+01   0.169956E+03  -0.114055E+02   0.000000E+00   0.181361E+03  -0.362723E+03
   0.969944E+02   0.424686E-03   0.978917E+01   0.979028E+01   0.237684E+02   0.134877E+02   0.171834E+03  -0.103718E+02   0.000000E+00   0.182206E+03  -0.364412E+03
   0.966692E+02   0.770035E-03   0.104428E+02   0.975488E+01   0.148454E+02   0.164877E+02   0.174155E+03  -0.750627E+01   0.000000E+00   0.181661E+03  -0.363323E+03
   0.989449E+02   0.674218E-03   0.778341E+01   0.865631E+01   0.122091E+02   0.117989E+02   0.173522E+03  -0.871372E+01   0.000000E+00   0.182236E+03  -0.364471E+03
   0.966357E+02   0.674218E-03   0.698816E+01   0.956715E+01   0.229513E+02   0.183699E+02   0.170309E+03  -0.118891E+02   0.000000E+00   0.182198E+03  -0.364396E+03
   0.982250E+02   0.650059E-03   0.104666E+02   0.620723E+01   0.982913E+01   0.185559E+02   0.171053E+03  -0.122858E+02   0.000000E+00   0.183339E+03  -0.366678E+03
   0.982250E+02   0.650059E-03   0.104852E+02   0.136087E+02   0.137970E+02   0.193650E+02   0.173434E+03  -0.990425E+01   0.000000E+00   0.183338E+03  -0.366676E+03
   0.992725E+02   0.779754E-03   0.948674E+01   0.101513E+02   0.119285E+02   0.159918E+02   0.173365E+03  -0.780147E+01   0.000000E+00   0.181166E+03  -0.362333E+03
   0.977348E+02   0.529932E-03   0.991140E+01   0.957057E+01   0.119285E+02   0.167825E+02   0.175617E+03  -0.792852E+01   0.000000E+00   0.183546E+03  -0.367091E+03
   0.971882E+02   0.608986E-03   0.926323E+01   0.142527E+02   0.159324E+02   0.124151E+02   0.173777E+03  -0.954375E+01   0.000000E+00   0.183321E+03  -0.366642E+03
   0.986335E+02   0.896902E-03   0.959945E+01   0.105310E+02   0.135356E+02   0.112624E+02   0.173020E+03  -0.809369E+01   0.000000E+00   0.181114E+03  -0.362227E+03
   0.977135E+02   0.651156E-03   0.871028E+01   0.878234E+01   0.929778E+01   0.120444E+02   0.173315E+03  -0.102040E+02   0.000000E+00   0.183519E+03  -0.367038E+03
   0.978276E+02   0.848814E-03   0.564804E+01   0.106330E+02   0.184009E+02   0.147760E+02   0.170395E+03  -0.115900E+02   0.000000E+00   0.181985E+03  -0.363970E+03
   0.974107E+02   0.848814E-03   0.135251E+02   0.848681E+01   0.151744E+02   0.161552E+02   0.172799E+03  -0.902965E+01   0.000000E+00   0.181829E+03  -0.363657E+03
   0.974107E+02   0.470496E-03   0.863743E+01   0.130716E+02   0.137791E+02   0.181100E+02   0.173939E+03  -0.918306E+01   0.000000E+00   0.183122E+03  -0.366244E+03
   0.984562E+02   0.743319E-03   0.988681E+01   0.123632E+02   0.171310E+02   0.154268E+02   0.174248E+03  -0.841550E+01   0.000000E+00   0.182664E+03  -0.365327E+03
   0.967518E+02   0.743319E-03   0.111441E+02   0.686673E+01   0.116601E+02   0.116011E+02   0.171998E+03  -0.100141E+02   0.000000E+00   0.182012E+03  -0.364024E+03
   0.971373E+02   0.355676E-03   0.784773E+01   0.105844E+02   0.165438E+02   0.154648E+02   0.173290E+03  -0.810834E+01   0.000000E+00   0.181398E+03  -0.362797E+03
   0.973494E+02   0.521485E-03   0.112960E+02   0.117125E+02   0.130432E+02   0.162916E+02   0.175081E+03  -0.830952E+01   0.000000E+00   0.183391E+03  -0.366781E+03
   0.972880E+02   0.650524E-03   0.117747E+02   0.970708E+01   0.144959E+02   0.173494E+02   0.175174E+03  -0.812816E+01   0.000000E+00   0.183302E+03  -0.366604E+03
   0.987719E+02   0.604790E-03   0.851627E+01   0.107131E+02   0.174842E+02   0.125880E+02   0.174363E+03  -0.820494E+01   0.000000E+00   0.182568E+03  -0.365136E+03
   0.968044E+02   0.800942E-03   0.909636E+01   0.985153E+01   0.132937E+02   0.104901E+02   0.173057E+03  -0.856707E+01   0.000000E+00   0.181624E+03  -0.363248E+03
   0.983902E+02   0.589854E-03   0.113799E+02   0.115909E+02   0.160087E+02   0.153322E+02   0.175032E+03  -0.816342E+01   0.000000E+00   0.183195E+03  -0.366391E+03
   0.978773E+02   0.767445E-03   0.102389E+02   0.127631E+02   0.160087E+02   0.117850E+02   0.173900E+03  -0.888202E+01   0.000000E+00   0.182782E+03  -0.365564E+03
   0.965573E+02   0.769595E-03   0.112710E+02   0.911621E+01   0.171622E+02   0.145364E+02   0.173533E+03  -0.791461E+01   0.000000E+00   0.181448E+03  -0.362895E+03
   0.965573E+02   0.444253E-03   0.125767E+02   0.103489E+02   0.168678E+02   0.165435E+02   0.172739E+03  -0.870190E+01   0.000000E+00   0.181441E+03  -0.362882E+03
   0.981225E+02   0.664246E-03   0.146738E+02   0.935822E+01   0.125437E+02   0.170666E+02   0.173336E+03  -0.100279E+02   0.000000E+00   0.183364E+03  -0.366728E+03
   0.981225E+02   0.410996E-03   0.898032E+01   0.596072E+01   0.136954E+02   0.194319E+02   0.170846E+03  -0.112341E+02   0.000000E+00   0.182080E+03  -0.364160E+03
   0.981225E+02   0.918066E-03   0.135343E+02   0.705145E+01   0.157378E+02   0.158022E+02   0.171116E+03  -0.100459E+02   0.000000E+00   0.181162E+03  -0.362324E+03
   0.976571E+02   0.732763E-03   0.112071E+02   0.105865E+02   0.138400E+02   0.151043E+02   0.175396E+03  -0.764120E+01   0.000000E+00   0.183037E+03  -0.366074E+03
   0.976571E+02   0.732763E-03   0.100270E+02   0.140806E+02   0.150617E+02   0.151577E+02   0.173953E+03  -0.908429E+01   0.000000E+00   0.183037E+03  -0.366075E+03
   0.986338E+02   0.749438E-03   0.112030E+02   0.931637E+01   0.130569E+02   0.187913E+02   0.173943E+03  -0.848798E+01   0.000000E+00   0.182431E+03  -0.364862E+03
   0.986411E+02   0.456527E-03   0.551880E+01   0.718435E+01   0.121220E+02   0.128295E+02   0.169051E+03  -0.126211E+02   0.000000E+00   0.181672E+03  -0.363344E+03
   0.961480E+02   0.672723E-03   0.881000E+01   0.102864E+02   0.152319E+02   0.200452E+02   0.172189E+03  -0.873047E+01   0.000000E+00   0.180919E+03  -0.361839E+03
   0.966630E+02   0.914992E-03   0.764832E+01   0.116973E+02   0.131737E+02   0.140368E+02   0.171799E+03  -0.842319E+01   0.000000E+00   0.180222E+03  -0.360444E+03
   0.971115E+02   0.988950E-03   0.735142E+01   0.781768E+01   0.143669E+02   0.139868E+02   0.171272E+03  -0.861780E+01   0.000000E+00   0.179890E+03  -0.359780E+03
   0.971115E+02   0.717597E-03   0.103765E+02   0.128891E+02   0.162097E+02   0.164732E+02   0.174011E+03  -0.872841E+01   0.000000E+00   0.182739E+03  -0.365479E+03
   0.980501E+02   0.717597E-03   0.108630E+02   0.925172E+01   0.133045E+02   0.128937E+02   0.175502E+03  -0.762031E+01   0.000000E+00   0.183122E+03  -0.366245E+03
   0.973863E+02   0.567804E-03   0.129964E+02   0.110028E+02   0.114018E+02   0.168605E+02   0.173985E+03  -0.954360E+01   0.000000E+00   0.183529E+03  -0.367057E+03
   0.985331E+02   0.567804E-03   0.131325E+02   0.145239E+02   0.130496E+02   0.107329E+02   0.171174E+03  -0.117434E+02   0.000000E+00   0.182917E+03  -0.365835E+03
   0.981145E+02   0.500935E-03   0.130003E+02   0.950682E+01   0.168514E+02   0.180617E+02   0.173885E+03  -0.926635E+01   0.000000E+00   0.183151E+03  -0.366303E+03
   0.976521E+02   0.520355E-03   0.758363E+01   0.896545E+01   0.132931E+02   0.176480E+02   0.174974E+03  -0.853341E+01   0.000000E+00   0.183507E+03  -0.367015E+03
   0.984862E+02   0.443237E-03   0.110695E+02   0.100018E+02   0.108647E+02   0.134505E+02   0.173344E+03  -0.850749E+01   0.000000E+00   0.181851E+03  -0.363703E+03
   0.980116E+02   0.755058E-03   0.125294E+02   0.820793E+01   0.138715E+02   0.204605E+02   0.172940E+03  -0.992378E+01   0.000000E+00   0.182864E+03  -0.365728E+03
   0.978284E+02   0.694551E-03   0.726956E+01   0.102640E+02   0.102453E+02   0.131277E+02   0.173542E+03  -0.977041E+01   0.000000E+00   0.183312E+03  -0.366625E+03
   0.977385E+02   0.736145E-03   0.858167E+01   0.122821E+02   0.165478E+02   0.124433E+02   0.174428E+03  -0.860087E+01   0.000000E+00   0.183029E+03  -0.366058E+03
   0.985197E+02   0.579221E-03   0.116919E+02   0.900382E+01   0.195243E+02   0.166227E+02   0.173852E+03  -0.912055E+01   0.000000E+00   0.182973E+03  -0.365945E+03
   0.982097E+02   0.569846E-03   0.830420E+01   0.728514E+01   0.111533E+02   0.153797E+02   0.174100E+03  -0.927648E+01   0.000000E+00   0.183376E+03  -0.366753E+03
   0.969464E+02   0.636310E-03   0.964008E+01   0.108801E+02   0.163326E+02   0.142621E+02   0.175354E+03  -0.756973E+01   0.000000E+00   0.182924E+03  -0.365847E+03
   0.967988E+02   0.741859E-03   0.921462E+01   0.844768E+01   0.225100E+02   0.141854E+02   0.172214E+03  -0.989671E+01   0.000000E+00   0.182111E+03  -0.364221E+03
   0.976054E+02   0.443248E-03   0.966996E+01   0.110139E+02   0.207247E+02   0.174943E+02   0.173384E+03  -0.953216E+01   0.000000E+00   0.182916E+03  -0.365832E+03
   0.972605E+02   0.534225E-03   0.129316E+02   0.122038E+02   0.176011E+02   0.200991E+02   0.172476E+03  -0.108801E+02   0.000000E+00   0.183356E+03  -0.366712E+03
   0.979534E+02   0.534225E-03   0.947199E+01   0.876304E+01   0.235537E+02   0.202236E+02   0.171743E+03  -0.117389E+02   0.000000E+00   0.183482E+03  -0.366964E+03
   0.980407E+02   0.656880E-03   0.740608E+01   0.116201E+02   0.152237E+02   0.190298E+02   0.173955E+03  -0.948137E+01   0.000000E+00   0.183436E+03  -0.366873E+03
   0.980013E+02   0.385286E-03   0.743290E+01   0.865405E+01   0.164933E+02   0.101864E+02   0.171943E+03  -0.987199E+01   0.000000E+00   0.181815E+03  -0.363630E+03
   0.980013E+02   0.581598E-03   0.575757E+01   0.100363E+02   0.154444E+02   0.158782E+02   0.172911E+03  -0.106580E+02   0.000000E+00   0.183569E+03  -0.367138E+03
   0.980013E+02   0.588665E-03   0.100678E+02   0.982259E+01   0.179187E+02   0.176365E+02   0.175258E+03  -0.831529E+01   0.000000E+00   0.183573E+03  -0.367147E+03
   0.979806E+02   0.628885E-03   0.135652E+02   0.126022E+02   0.164412E+02   0.134817E+02   0.173686E+03  -0.985895E+01   0.000000E+00   0.183545E+03  -0.367090E+03
   0.979235E+02   0.519910E-03   0.934331E+01   0.101814E+02   0.167793E+02   0.149642E+02   0.175895E+03  -0.753788E+01   0.000000E+00   0.183433E+03  -0.366866E+03
   0.979235E+02   0.667389E-03   0.127958E+02   0.127237E+02   0.133025E+02   0.188817E+02   0.173254E+03  -0.101841E+02   0.000000E+00   0.183438E+03  -0.366876E+03
   0.973358E+02   0.483536E-03   0.956842E+01   0.118453E+02   0.108400E+02   0.204333E+02   0.172910E+03  -0.102648E+02   0.000000E+00   0.183175E+03  -0.366350E+03
   0.987818E+02   0.826705E-03   0.102708E+02   0.153490E+02   0.182831E+02   0.129857E+02   0.170827E+03  -0.108215E+02   0.000000E+00   0.181649E+03  -0.363297E+03
   0.970374E+02   0.876475E-03   0.117253E+02   0.749984E+01   0.181642E+02   0.158890E+02   0.171953E+03  -0.923042E+01   0.000000E+00   0.181183E+03  -0.362367E+03
   0.983814E+02   0.711071E-03   0.968521E+01   0.796310E+01   0.169225E+02   0.157978E+02   0.174889E+03  -0.804855E+01   0.000000E+00   0.182938E+03  -0.365875E+03
   0.972087E+02   0.320202E-03   0.719895E+01   0.112545E+02   0.140519E+02   0.134600E+02   0.172181E+03  -0.859989E+01   0.000000E+00   0.180781E+03  -0.361562E+03
   0.970996E+02   0.481304E-03   0.710306E+01   0.996574E+01   0.101657E+02   0.148332E+02   0.173034E+03  -0.986965E+01   0.000000E+00   0.182904E+03  -0.365807E+03
   0.974501E+02   0.481304E-03   0.106677E+02   0.905615E+01   0.140158E+02   0.231453E+02   0.173052E+03  -0.101749E+02   0.000000E+00   0.183227E+03  -0.366454E+03
   0.982125E+02   0.870676E-03   0.116564E+02   0.113573E+02   0.118248E+02   0.232799E+02   0.170321E+03  -0.113598E+02   0.000000E+00   0.181681E+03  -0.363362E+03
   0.973434E+02   0.633514E-03   0.101577E+02   0.119853E+02   0.127834E+02   0.170635E+02   0.175042E+03  -0.836528E+01   0.000000E+00   0.183407E+03  -0.366815E+03
   0.973434E+02   0.425001E-03   0.125102E+02   0.986819E+01   0.189583E+02   0.125109E+02   0.173372E+03  -0.924900E+01   0.000000E+00   0.182621E+03  -0.365242E+03
   0.970536E+02   0.495898E-03   0.118610E+02   0.930153E+01   0.189583E+02   0.127817E+02   0.174059E+03  -0.886705E+01   0.000000E+00   0.182926E+03  -0.365852E+03
   0.981620E+02   0.514141E-03   0.758793E+01   0.888631E+01   0.175338E+02   0.221971E+02   0.172423E+03  -0.107643E+02   0.000000E+00   0.183187E+03  -0.366375E+03
   0.981764E+02   0.759584E-03   0.701332E+01   0.116183E+02   0.175877E+02   0.214301E+02   0.171427E+03  -0.113324E+02   0.000000E+00   0.182759E+03  -0.365519E+03
   0.978801E+02   0.697077E-03   0.994187E+01   0.212183E+02   0.168725E+02   0.200630E+02   0.166574E+03  -0.167189E+02   0.000000E+00   0.183293E+03  -0.366586E+03
   0.978801E+02   0.673143E-03   0.843169E+01   0.832985E+01   0.151352E+02   0.126535E+02   0.175531E+03  -0.788873E+01   0.000000E+00   0.183420E+03  -0.366839E+03
   0.966683E+02   0.543772E-03   0.901508E+01   0.697200E+01   0.162167E+02   0.179085E+02   0.173111E+03  -0.927930E+01   0.000000E+00   0.182390E+03  -0.364781E+03
   0.976609E+02   0.493106E-03   0.960883E+01   0.107200E+02   0.185010E+02   0.150228E+02   0.175224E+03  -0.813061E+01   0.000000E+00   0.183355E+03  -0.366709E+03
   0.977724E+02   0.425850E-03   0.159214E+02   0.798703E+01   0.205387E+02   0.149552E+02   0.170282E+03  -0.123807E+02   0.000000E+00   0.182663E+03  -0.365325E+03
   0.979050E+02   0.841315E-03   0.102116E+02   0.608765E+01   0.172917E+02   0.181142E+02   0.171170E+03  -0.108969E+02   0.000000E+00   0.182067E+03  -0.364134E+03
   0.976088E+02   0.513089E-03   0.110801E+02   0.897655E+01   0.131335E+02   0.199328E+02   0.174556E+03  -0.891369E+01   0.000000E+00   0.183470E+03  -0.366939E+03
   0.977328E+02   0.549801E-03   0.114885E+02   0.132533E+02   0.141488E+02   0.180296E+02   0.174106E+03  -0.950329E+01   0.000000E+00   0.183609E+03  -0.367219E+03
   0.993274E+02   0.686536E-03   0.135305E+02   0.109570E+02   0.143188E+02   0.135204E+02   0.172396E+03  -0.891170E+01   0.000000E+00   0.181308E+03  -0.362615E+03
   0.964161E+02   0.662169E-03   0.107674E+02   0.983530E+01   0.175089E+02   0.101583E+02   0.172370E+03  -0.935118E+01   0.000000E+00   0.181721E+03  -0.363442E+03
   0.978929E+02   0.621377E-03   0.108495E+02   0.118177E+02   0.122673E+02   0.153628E+02   0.175318E+03  -0.827509E+01   0.000000E+00   0.183593E+03  -0.367186E+03
   0.975785E+02   0.413013E-03   0.128969E+02   0.118177E+02   0.128065E+02   0.198772E+02   0.172279E+03  -0.102649E+02   0.000000E+00   0.182544E+03  -0.365088E+03
   0.973280E+02   0.386055E-03   0.142525E+02   0.702859E+01   0.140554E+02   0.160770E+02   0.171575E+03  -0.105019E+02   0.000000E+00   0.182077E+03  -0.364154E+03
   0.973280E+02   0.827983E-03   0.954171E+01   0.103549E+02   0.148954E+02   0.199056E+02   0.173425E+03  -0.856728E+01   0.000000E+00   0.181992E+03  -0.363985E+03
   0.963608E+02   0.602185E-03   0.113582E+02   0.973193E+01   0.211156E+02   0.225169E+02   0.169805E+03  -0.118440E+02   0.000000E+00   0.181649E+03  -0.363298E+03
   0.970834E+02   0.630702E-03   0.110980E+02   0.806894E+01   0.132326E+02   0.187376E+02   0.174360E+03  -0.877233E+01   0.000000E+00   0.183132E+03  -0.366265E+03
   0.976527E+02   0.837539E-03   0.105689E+02   0.112575E+02   0.133224E+02   0.189566E+02   0.173447E+03  -0.862308E+01   0.000000E+00   0.182070E+03  -0.364140E+03
   0.981368E+02   0.749428E-03   0.977910E+01   0.150416E+02   0.168970E+02   0.193735E+02   0.171753E+03  -0.111051E+02   0.000000E+00   0.182858E+03  -0.365716E+03
   0.981368E+02   0.642540E-03   0.115523E+02   0.989337E+01   0.103016E+02   0.123936E+02   0.174113E+03  -0.930820E+01   0.000000E+00   0.183421E+03  -0.366842E+03
   0.984987E+02   0.642540E-03   0.121086E+02   0.902026E+01   0.143855E+02   0.116369E+02   0.174573E+03  -0.846978E+01   0.000000E+00   0.183043E+03  -0.366086E+03
   0.975427E+02   0.516019E-03   0.112118E+02   0.784333E+01   0.148166E+02   0.147002E+02   0.175462E+03  -0.800640E+01   0.000000E+00   0.183468E+03  -0.366937E+03
   0.982135E+02   0.583686E-03   0.112829E+02   0.103789E+02   0.131165E+02   0.166865E+02   0.175446E+03  -0.795590E+01   0.000000E+00   0.183402E+03  -0.366804E+03
   0.981612E+02   0.973157E-03   0.113762E+02   0.147111E+02   0.120958E+02   0.149754E+02   0.170258E+03  -0.102067E+02   0.000000E+00   0.180465E+03  -0.360929E+03
   0.981612E+02   0.884480E-03   0.955619E+01   0.148947E+02   0.122767E+02   0.107396E+02   0.170560E+03  -0.109850E+02   0.000000E+00   0.181545E+03  -0.363090E+03
   0.982512E+02   0.427820E-03   0.121539E+02   0.118284E+02   0.183774E+02   0.110218E+02   0.172075E+03  -0.100479E+02   0.000000E+00   0.182123E+03  -0.364246E+03
