a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.982343E+02  0.559702E+01  0.238652E+01  0.756054E-03  0.878917E+01  0.917451E+01  0.139905E+02  0.177868E+02  0.173512E+03
  0.961985E+02  0.529360E+01  0.238652E+01  0.756054E-03  0.103323E+02  0.917451E+01  0.144489E+02  0.177868E+02  0.171471E+03
  0.961985E+02  0.265550E+01  0.107400E+00  0.756054E-03  0.103323E+02  0.917451E+01  0.144489E+02  0.151237E+02  0.173502E+03
  0.961985E+02  0.265550E+01  0.107400E+00  0.533425E-03  0.812389E+01  0.917451E+01  0.164745E+02  0.182907E+02  0.172487E+03
  0.961628E+02  0.265550E+01  0.107400E+00  0.533425E-03  0.812389E+01  0.917451E+01  0.150547E+02  0.182907E+02  0.172564E+03
  0.961628E+02  0.265550E+01  0.107400E+00  0.682526E-03  0.612725E+01  0.917451E+01  0.150547E+02  0.182907E+02  0.170568E+03
  0.961628E+02  0.265550E+01  0.107400E+00  0.682526E-03  0.612725E+01  0.917451E+01  0.196119E+02  0.182907E+02  0.169405E+03
  0.984896E+02  0.265550E+01 -0.128624E+01  0.682526E-03  0.774676E+01  0.806263E+01  0.196119E+02  0.122058E+02  0.172850E+03
  0.984896E+02  0.331841E+01  0.190089E-02  0.682526E-03  0.774676E+01  0.806263E+01  0.196119E+02  0.122058E+02  0.172772E+03
  0.984896E+02  0.331841E+01  0.190089E-02  0.682526E-03  0.774676E+01  0.806263E+01  0.196119E+02  0.122058E+02  0.172772E+03
  0.984896E+02  0.331841E+01 -0.905392E+01  0.682526E-03  0.868374E+01  0.806263E+01  0.184397E+02  0.911548E+01  0.169389E+03
  0.984896E+02  0.331841E+01 -0.905392E+01  0.682526E-03  0.868374E+01  0.806263E+01  0.184397E+02  0.181391E+02  0.171351E+03
  0.984896E+02  0.271438E+01 -0.905392E+01  0.682526E-03  0.868374E+01  0.806263E+01  0.222393E+02  0.181391E+02  0.170037E+03
  0.984896E+02  0.271438E+01 -0.954048E+01  0.682526E-03  0.868374E+01  0.806263E+01  0.150232E+02  0.181391E+02  0.172212E+03
  0.984896E+02  0.271438E+01 -0.954048E+01  0.682526E-03  0.101946E+02  0.806263E+01  0.160698E+02  0.150849E+02  0.172804E+03
  0.984896E+02  0.271438E+01 -0.954048E+01  0.682526E-03  0.101946E+02  0.806263E+01  0.122737E+02  0.148323E+02  0.172646E+03
  0.984896E+02 -0.260631E+01 -0.664482E+01  0.682526E-03  0.101946E+02  0.119448E+02  0.122737E+02  0.124639E+02  0.172790E+03
  0.984896E+02 -0.384062E+01 -0.129268E+02  0.682526E-03  0.101946E+02  0.119448E+02  0.122737E+02  0.177486E+02  0.169803E+03
  0.984896E+02 -0.384062E+01 -0.127331E+02  0.682526E-03  0.679444E+01  0.119448E+02  0.122737E+02  0.173207E+02  0.168541E+03
  0.983759E+02 -0.384062E+01 -0.154730E+02  0.682526E-03  0.679444E+01  0.119448E+02  0.130788E+02  0.173207E+02  0.167686E+03
  0.983759E+02 -0.384062E+01  0.371553E+00  0.452253E-03  0.843596E+01  0.119448E+02  0.954356E+01  0.191945E+02  0.169213E+03
  0.983759E+02  0.235338E+01  0.421848E+00  0.452253E-03  0.843596E+01  0.130244E+02  0.954356E+01  0.191945E+02  0.170202E+03
  0.983759E+02  0.235338E+01  0.421848E+00  0.452253E-03  0.843596E+01  0.150668E+02  0.954356E+01  0.113198E+02  0.169127E+03
  0.983759E+02  0.235338E+01  0.421848E+00  0.452253E-03  0.999427E+01  0.150668E+02  0.954356E+01  0.113198E+02  0.169319E+03
  0.983759E+02  0.345075E+01  0.421848E+00  0.452253E-03  0.999427E+01  0.150668E+02  0.954356E+01  0.113198E+02  0.168733E+03
  0.983759E+02  0.157651E+01  0.421848E+00  0.452253E-03  0.999427E+01  0.146002E+02  0.954356E+01  0.140130E+02  0.170639E+03
  0.983759E+02  0.689173E+00  0.421848E+00  0.452253E-03  0.999427E+01  0.146002E+02  0.134865E+02  0.140130E+02  0.172841E+03
  0.986432E+02  0.325369E+01  0.421848E+00  0.452253E-03  0.999427E+01  0.108220E+02  0.134865E+02  0.140130E+02  0.173329E+03
  0.986432E+02  0.325369E+01  0.421848E+00  0.452253E-03  0.802110E+01  0.108220E+02  0.134865E+02  0.171948E+02  0.172562E+03
  0.967420E+02  0.325369E+01  0.316949E+01  0.471620E-03  0.802110E+01  0.108220E+02  0.134865E+02  0.145059E+02  0.173169E+03
  0.967420E+02  0.284138E+01  0.325340E+01  0.486377E-03  0.802110E+01  0.108220E+02  0.134865E+02  0.185320E+02  0.172670E+03
  0.967420E+02  0.330737E+01  0.325340E+01  0.486377E-03  0.950529E+01  0.108220E+02  0.134865E+02  0.183003E+02  0.172949E+03
  0.967420E+02  0.330737E+01  0.147335E+01  0.486377E-03  0.950529E+01  0.919750E+01  0.134865E+02  0.179083E+02  0.173747E+03
  0.968249E+02  0.330737E+01 -0.412244E+01  0.486377E-03  0.986229E+01  0.787924E+01  0.143485E+02  0.133809E+02  0.174205E+03
  0.968249E+02  0.330737E+01 -0.412244E+01  0.486377E-03  0.986229E+01  0.850755E+01  0.143485E+02  0.133809E+02  0.174512E+03
  0.973241E+02  0.330737E+01 -0.106254E+02  0.486377E-03  0.986229E+01  0.943042E+01  0.142345E+02  0.133809E+02  0.172656E+03
  0.973241E+02 -0.133482E+01 -0.106254E+02  0.486377E-03  0.986229E+01  0.943042E+01  0.142345E+02  0.133809E+02  0.173161E+03
  0.973241E+02 -0.133482E+01 -0.163517E+02  0.486377E-03  0.986229E+01  0.120587E+02  0.142345E+02  0.162010E+02  0.168875E+03
  0.973241E+02 -0.133482E+01 -0.163517E+02  0.486377E-03  0.702249E+01  0.120587E+02  0.168429E+02  0.162010E+02  0.167354E+03
  0.973241E+02 -0.298203E+00 -0.156204E+02  0.486377E-03  0.702249E+01  0.120587E+02  0.129389E+02  0.162010E+02  0.168500E+03
  0.973241E+02 -0.298203E+00 -0.304542E+01  0.486377E-03  0.702249E+01  0.120587E+02  0.154756E+02  0.162010E+02  0.173739E+03
  0.973241E+02 -0.298203E+00  0.255800E+01  0.486377E-03  0.702249E+01  0.120587E+02  0.154756E+02  0.162010E+02  0.173498E+03
  0.973241E+02 -0.298203E+00  0.255800E+01  0.781562E-03  0.614174E+01  0.115941E+02  0.154756E+02  0.162010E+02  0.171752E+03
  0.973241E+02 -0.298203E+00  0.255800E+01  0.781562E-03  0.593191E+01  0.115941E+02  0.154756E+02  0.114830E+02  0.170874E+03
  0.973241E+02 -0.261082E+00  0.255800E+01  0.781562E-03  0.593191E+01  0.533877E+01  0.154756E+02  0.114830E+02  0.167008E+03
  0.988369E+02 -0.261082E+00  0.255800E+01  0.781562E-03  0.593191E+01  0.670085E+01  0.154756E+02  0.114830E+02  0.169651E+03
  0.988369E+02 -0.261082E+00  0.255800E+01  0.781562E-03  0.102948E+02  0.670085E+01  0.154756E+02  0.164114E+02  0.172933E+03
  0.988369E+02 -0.261082E+00  0.255800E+01  0.781562E-03  0.102948E+02  0.648274E+01  0.154756E+02  0.164114E+02  0.172621E+03
  0.988369E+02  0.469949E+00  0.255800E+01  0.781562E-03  0.102948E+02  0.648274E+01  0.154756E+02  0.135140E+02  0.172823E+03
  0.988369E+02  0.232805E+01  0.255800E+01  0.781562E-03  0.102948E+02  0.648274E+01  0.173240E+02  0.160666E+02  0.172200E+03
  0.988369E+02  0.232805E+01  0.255800E+01  0.781562E-03  0.101755E+02  0.648274E+01  0.173240E+02  0.160666E+02  0.172219E+03
  0.988369E+02  0.232805E+01  0.255800E+01  0.781562E-03  0.823828E+01  0.837285E+01  0.173240E+02  0.138510E+02  0.173791E+03
  0.988369E+02  0.232805E+01  0.255800E+01  0.781562E-03  0.107653E+02  0.837285E+01  0.173240E+02  0.138510E+02  0.173925E+03
  0.988369E+02  0.232805E+01  0.255800E+01  0.781562E-03  0.107653E+02  0.837285E+01  0.133180E+02  0.138510E+02  0.174270E+03
  0.988369E+02  0.232805E+01  0.255800E+01  0.781562E-03  0.107653E+02  0.837285E+01  0.156920E+02  0.151829E+02  0.174243E+03
  0.988369E+02  0.232805E+01  0.131613E+01  0.356174E-03  0.107653E+02  0.837285E+01  0.156920E+02  0.151829E+02  0.170960E+03
  0.965927E+02  0.353875E+01  0.131613E+01  0.356174E-03  0.107653E+02  0.886360E+01  0.156920E+02  0.151829E+02  0.171620E+03
  0.965927E+02  0.353875E+01  0.131613E+01  0.356174E-03  0.119428E+02  0.886360E+01  0.147491E+02  0.151829E+02  0.171274E+03
  0.965927E+02  0.261684E+01  0.131613E+01  0.356174E-03  0.119428E+02  0.761861E+01  0.147491E+02  0.181796E+02  0.170618E+03
  0.965927E+02  0.261684E+01  0.131613E+01  0.356174E-03  0.100958E+02  0.128761E+02  0.102254E+02  0.181796E+02  0.169315E+03
  0.976805E+02  0.261684E+01  0.714156E+00  0.356174E-03  0.100958E+02  0.869802E+01  0.102254E+02  0.181796E+02  0.171601E+03
  0.976805E+02 -0.167195E+01  0.714156E+00  0.356174E-03  0.109414E+02  0.869802E+01  0.185031E+02  0.180615E+02  0.172009E+03
  0.976805E+02 -0.760483E+00  0.339730E+01  0.356174E-03  0.109414E+02  0.869802E+01  0.185031E+02  0.911687E+01  0.170231E+03
  0.976805E+02 -0.760483E+00  0.339730E+01  0.356174E-03  0.103786E+02  0.125029E+02  0.185031E+02  0.911687E+01  0.169624E+03
  0.976805E+02 -0.760483E+00 -0.133279E+01  0.356174E-03  0.598265E+01  0.125029E+02  0.185031E+02  0.113144E+02  0.168903E+03
  0.976805E+02 -0.760483E+00 -0.133279E+01  0.356174E-03  0.598265E+01  0.125029E+02  0.147737E+02  0.987719E+01  0.168624E+03
  0.976805E+02  0.368863E+01  0.196720E+01  0.356174E-03  0.598265E+01  0.125029E+02  0.132630E+02  0.987719E+01  0.167615E+03
  0.976805E+02 -0.146778E+01  0.196720E+01  0.356174E-03  0.136179E+02  0.125029E+02  0.132630E+02  0.987719E+01  0.169567E+03
  0.976805E+02 -0.162754E+01 -0.632291E+01  0.356174E-03  0.113790E+02  0.183007E+02  0.132630E+02  0.987719E+01  0.164968E+03
  0.976805E+02 -0.162754E+01 -0.632291E+01  0.356174E-03  0.113790E+02  0.183007E+02  0.132630E+02  0.987719E+01  0.164968E+03
  0.976805E+02 -0.162754E+01 -0.632291E+01  0.356174E-03  0.113790E+02  0.177612E+02  0.163945E+02  0.987719E+01  0.165318E+03
  0.976805E+02 -0.162754E+01 -0.815537E-01  0.690623E-03  0.879184E+01  0.165184E+02  0.119696E+02  0.987719E+01  0.169709E+03
  0.984240E+02  0.266611E+01  0.347406E+01  0.690623E-03  0.885009E+01  0.192924E+02  0.119696E+02  0.120789E+02  0.168676E+03
  0.984240E+02  0.266611E+01  0.347406E+01  0.690623E-03  0.885009E+01  0.151609E+02  0.149825E+02  0.120789E+02  0.172563E+03
  0.984240E+02  0.266611E+01  0.347406E+01  0.690623E-03  0.885009E+01  0.151609E+02  0.149825E+02  0.113155E+02  0.172221E+03
  0.984240E+02  0.266611E+01  0.347406E+01  0.690623E-03  0.948825E+01  0.129330E+02  0.149825E+02  0.113155E+02  0.173800E+03
  0.984240E+02  0.266611E+01  0.404104E+01  0.690623E-03  0.948825E+01  0.129330E+02  0.149825E+02  0.113155E+02  0.173778E+03
  0.984240E+02 -0.289498E+01  0.404104E+01  0.690623E-03  0.948825E+01  0.129330E+02  0.149825E+02  0.166202E+02  0.173585E+03
  0.984240E+02 -0.252843E+01 -0.396784E+00  0.690623E-03  0.948825E+01  0.129330E+02  0.149825E+02  0.127790E+02  0.173799E+03
  0.984240E+02 -0.252843E+01 -0.396784E+00  0.690623E-03  0.948825E+01  0.129330E+02  0.148802E+02  0.127790E+02  0.173805E+03
  0.984240E+02  0.648203E+01  0.180913E+01  0.759061E-03  0.948825E+01  0.129330E+02  0.148802E+02  0.127790E+02  0.172160E+03
  0.972533E+02  0.346273E+01  0.180913E+01  0.926730E-03  0.130412E+02  0.129330E+02  0.161033E+02  0.127790E+02  0.170731E+03
  0.972533E+02  0.346273E+01  0.180913E+01  0.614572E-03  0.130412E+02  0.129330E+02  0.161033E+02  0.127790E+02  0.173007E+03
  0.972533E+02  0.346273E+01  0.136125E+01  0.614572E-03  0.130412E+02  0.138246E+02  0.161033E+02  0.999206E+01  0.171015E+03
  0.975200E+02  0.346273E+01  0.214364E+01  0.614572E-03  0.130412E+02  0.138246E+02  0.149364E+02  0.999206E+01  0.171276E+03
  0.975200E+02  0.346273E+01  0.494372E+00  0.614572E-03  0.130412E+02  0.127884E+02  0.139220E+02  0.168084E+02  0.173406E+03
  0.975200E+02  0.346273E+01  0.938016E+00  0.614572E-03  0.115831E+02  0.140897E+02  0.139220E+02  0.141605E+02  0.173599E+03
  0.975200E+02 -0.102104E+01  0.197090E+01  0.751717E-03  0.115831E+02  0.169375E+02  0.139220E+02  0.115502E+02  0.170186E+03
  0.975200E+02 -0.102104E+01  0.193597E+01  0.751717E-03  0.115831E+02  0.145009E+02  0.139220E+02  0.115502E+02  0.172091E+03
  0.975200E+02 -0.102104E+01  0.282293E+01  0.751717E-03  0.108960E+02  0.129421E+02  0.139220E+02  0.134474E+02  0.173778E+03
  0.975200E+02  0.351133E+00  0.637099E+01  0.751717E-03  0.108960E+02  0.129421E+02  0.139653E+02  0.134474E+02  0.173303E+03
  0.975200E+02 -0.468228E-01  0.637099E+01  0.751717E-03  0.112739E+02  0.129421E+02  0.139653E+02  0.180276E+02  0.172555E+03
  0.975200E+02 -0.468228E-01  0.434501E+01  0.903292E-03  0.112739E+02  0.129421E+02  0.139653E+02  0.184697E+02  0.171419E+03
  0.975200E+02  0.416964E+01  0.372307E+00  0.546160E-03  0.112739E+02  0.121029E+02  0.200734E+02  0.213584E+02  0.171085E+03
  0.975200E+02  0.416964E+01  0.315774E+01  0.546160E-03  0.112739E+02  0.814842E+01  0.200734E+02  0.209619E+02  0.171363E+03
  0.975200E+02  0.416964E+01  0.315774E+01  0.546160E-03  0.112739E+02  0.814842E+01  0.200734E+02  0.209619E+02  0.171363E+03
  0.975200E+02  0.285524E+01  0.315774E+01  0.546160E-03  0.112739E+02  0.928040E+01  0.206057E+02  0.209619E+02  0.172113E+03
  0.975200E+02  0.285524E+01  0.315774E+01  0.546160E-03  0.113315E+02  0.966499E+01  0.206057E+02  0.203406E+02  0.172378E+03
  0.979318E+02  0.285524E+01  0.315774E+01  0.546160E-03  0.113315E+02  0.121197E+02  0.114862E+02  0.125343E+02  0.174015E+03
  0.982430E+02  0.285524E+01  0.315774E+01  0.546160E-03  0.113315E+02  0.121197E+02  0.124521E+02  0.125343E+02  0.174228E+03
  0.985494E+02 -0.519419E+00 -0.724412E+01  0.546160E-03  0.113315E+02  0.121197E+02  0.124521E+02  0.134976E+02  0.172505E+03
  0.965544E+02  0.199886E+01 -0.724412E+01  0.546160E-03  0.108911E+02  0.121197E+02  0.156701E+02  0.134976E+02  0.173754E+03
  0.965544E+02  0.199886E+01 -0.447910E+01  0.546160E-03  0.137243E+02  0.121197E+02  0.163662E+02  0.182884E+02  0.172048E+03
  0.972205E+02  0.199886E+01 -0.447910E+01  0.546160E-03  0.125322E+02  0.121197E+02  0.148302E+02  0.182884E+02  0.173675E+03
  0.975467E+02 -0.278648E+01 -0.447910E+01  0.633765E-03  0.125322E+02  0.125464E+02  0.148302E+02  0.146453E+02  0.173157E+03
  0.975467E+02 -0.278648E+01 -0.447910E+01  0.633765E-03  0.125322E+02  0.125464E+02  0.218432E+02  0.144692E+02  0.171009E+03
  0.975467E+02  0.137785E+01 -0.447910E+01  0.633765E-03  0.793508E+01  0.123158E+02  0.173360E+02  0.144692E+02  0.174493E+03
  0.975467E+02  0.137785E+01  0.979632E-01  0.633765E-03  0.793508E+01  0.123158E+02  0.173360E+02  0.262729E+02  0.170259E+03
  0.975467E+02  0.190658E+01  0.979632E-01  0.633765E-03  0.766343E+01  0.672730E+01  0.173360E+02  0.237477E+02  0.170589E+03
  0.975467E+02  0.640021E+00  0.979632E-01  0.633765E-03  0.766343E+01  0.141436E+02  0.173360E+02  0.237477E+02  0.170373E+03
  0.975467E+02  0.640021E+00  0.979632E-01  0.633765E-03  0.766343E+01  0.983929E+01  0.173360E+02  0.168397E+02  0.175050E+03
  0.975467E+02  0.640021E+00 -0.332151E+01  0.633765E-03  0.766343E+01  0.130651E+02  0.118495E+02  0.138963E+02  0.173994E+03
  0.975467E+02  0.138556E+01 -0.775280E+00  0.633765E-03  0.728983E+01  0.130651E+02  0.103076E+02  0.138963E+02  0.172876E+03
  0.975467E+02  0.138556E+01 -0.775280E+00  0.633765E-03  0.728983E+01  0.743968E+01  0.160519E+02  0.138963E+02  0.174498E+03
  0.975467E+02  0.297309E+01 -0.775280E+00  0.633765E-03  0.905144E+01  0.110916E+02  0.160519E+02  0.138963E+02  0.175625E+03
  0.975467E+02 -0.366019E+00 -0.775280E+00  0.633765E-03  0.108282E+02  0.110916E+02  0.166013E+02  0.138963E+02  0.175594E+03
  0.975467E+02 -0.366019E+00 -0.139448E+01  0.633765E-03  0.108282E+02  0.110916E+02  0.166013E+02  0.138963E+02  0.175587E+03
  0.982880E+02  0.589403E+00 -0.139448E+01  0.633765E-03  0.108282E+02  0.110916E+02  0.166013E+02  0.138963E+02  0.175339E+03
  0.982880E+02  0.589403E+00 -0.139448E+01  0.691524E-03  0.108282E+02  0.725210E+01  0.176619E+02  0.138963E+02  0.174172E+03
  0.972185E+02  0.589403E+00  0.319160E+01  0.803244E-03  0.123628E+02  0.104624E+02  0.176619E+02  0.138963E+02  0.173217E+03
  0.991688E+02 -0.449112E+01  0.319160E+01  0.803244E-03  0.827410E+01  0.104624E+02  0.176619E+02  0.146789E+02  0.172152E+03
  0.991688E+02 -0.449112E+01  0.319160E+01  0.803244E-03  0.827410E+01  0.104624E+02  0.115860E+02  0.164661E+02  0.171856E+03
  0.991688E+02  0.117810E+01  0.900449E+01  0.803244E-03  0.827410E+01  0.104624E+02  0.115860E+02  0.145565E+02  0.173250E+03
  0.991688E+02  0.117810E+01  0.900449E+01  0.624995E-03  0.827410E+01  0.104624E+02  0.148260E+02  0.145565E+02  0.174508E+03
  0.991688E+02  0.117810E+01 -0.623059E+01  0.917209E-03  0.827410E+01  0.110930E+02  0.148260E+02  0.145565E+02  0.171627E+03
  0.959361E+02  0.971521E+00 -0.623059E+01  0.917209E-03  0.827410E+01  0.110930E+02  0.162199E+02  0.142622E+02  0.171346E+03
  0.961545E+02  0.971521E+00 -0.623059E+01  0.917209E-03  0.106227E+02  0.110930E+02  0.167366E+02  0.171848E+02  0.171437E+03
  0.961545E+02  0.971521E+00 -0.623059E+01  0.917209E-03  0.106789E+02  0.110930E+02  0.167366E+02  0.161177E+02  0.171655E+03
  0.961545E+02  0.259956E+01 -0.549599E+01  0.769054E-03  0.106789E+02  0.110930E+02  0.174527E+02  0.161177E+02  0.172765E+03
  0.961545E+02 -0.184567E+00 -0.549599E+01  0.769054E-03  0.160464E+02  0.945506E+01  0.150596E+02  0.161177E+02  0.170126E+03
  0.961545E+02  0.154247E+01 -0.549599E+01  0.769054E-03  0.164761E+02  0.945506E+01  0.150596E+02  0.161177E+02  0.170053E+03
  0.965962E+02  0.154247E+01 -0.549599E+01  0.769054E-03  0.131013E+02  0.118143E+02  0.169196E+02  0.151028E+02  0.172572E+03
  0.965962E+02  0.154247E+01 -0.549599E+01  0.769054E-03  0.110198E+02  0.745998E+01  0.169196E+02  0.151028E+02  0.173274E+03
  0.965962E+02  0.154247E+01 -0.549599E+01  0.769054E-03  0.110198E+02  0.745998E+01  0.169196E+02  0.151028E+02  0.173274E+03
  0.965962E+02  0.154247E+01 -0.549599E+01  0.769054E-03  0.767023E+01  0.104103E+02  0.169196E+02  0.151028E+02  0.173594E+03
  0.983473E+02  0.239176E+01  0.713324E+01  0.769054E-03  0.713746E+01  0.104103E+02  0.153813E+02  0.101064E+02  0.172089E+03
  0.983473E+02  0.239176E+01  0.501965E+01  0.769054E-03  0.713746E+01  0.114885E+02  0.153813E+02  0.112290E+02  0.172846E+03
  0.993067E+02  0.530737E+00  0.501965E+01  0.721414E-03  0.691818E+01  0.692324E+01  0.153813E+02  0.112290E+02  0.171139E+03
  0.993067E+02  0.530737E+00  0.501965E+01  0.721414E-03  0.140720E+02  0.909866E+01  0.153813E+02  0.112290E+02  0.171972E+03
  0.993067E+02  0.530737E+00  0.501965E+01  0.721414E-03  0.140720E+02  0.965556E+01  0.191920E+02  0.154994E+02  0.171749E+03
  0.993067E+02 -0.321581E+01  0.501965E+01  0.721414E-03  0.140720E+02  0.965556E+01  0.196773E+02  0.154994E+02  0.170803E+03
  0.993067E+02 -0.321581E+01  0.501965E+01  0.769211E-03  0.140720E+02  0.965556E+01  0.221778E+02  0.185937E+02  0.168757E+03
  0.993067E+02 -0.348762E+01  0.185035E+02  0.769211E-03  0.140720E+02  0.965556E+01  0.221778E+02  0.185937E+02  0.165739E+03
  0.993067E+02 -0.348762E+01  0.185035E+02  0.769211E-03  0.919213E+01  0.965556E+01  0.221778E+02  0.185937E+02  0.167535E+03
  0.993067E+02  0.357286E+01  0.185035E+02  0.769211E-03  0.131591E+02  0.965556E+01  0.179467E+02  0.185937E+02  0.168612E+03
  0.993067E+02  0.169093E+01  0.754921E+01  0.769211E-03  0.131591E+02  0.965556E+01  0.179467E+02  0.185937E+02  0.171715E+03
  0.993067E+02  0.169093E+01 -0.211417E+01  0.623421E-03  0.131591E+02  0.809383E+01  0.179467E+02  0.185937E+02  0.170410E+03
  0.983607E+02  0.160412E+00 -0.211417E+01  0.497555E-03  0.131591E+02  0.106068E+02  0.179467E+02  0.185937E+02  0.172495E+03
  0.983607E+02  0.160412E+00  0.955602E+01  0.729604E-03  0.131591E+02  0.106068E+02  0.175197E+02  0.185937E+02  0.172043E+03
  0.983607E+02  0.160412E+00 -0.188208E+01  0.729604E-03  0.131591E+02  0.726258E+01  0.175197E+02  0.122306E+02  0.172504E+03
  0.983607E+02  0.160412E+00 -0.188208E+01  0.729604E-03  0.106133E+02  0.726258E+01  0.214608E+02  0.122306E+02  0.172112E+03
  0.983607E+02  0.160412E+00 -0.188208E+01  0.729604E-03  0.106133E+02  0.726258E+01  0.323097E+02  0.122306E+02  0.165946E+03
  0.983607E+02  0.160412E+00 -0.511608E+01  0.575227E-03  0.106133E+02  0.726258E+01  0.323097E+02  0.172402E+02  0.165502E+03
  0.983607E+02  0.160412E+00 -0.511608E+01  0.734194E-03  0.106133E+02  0.726258E+01  0.324490E+02  0.163808E+02  0.165507E+03
  0.983607E+02  0.160412E+00  0.536675E-02  0.734194E-03  0.106133E+02  0.584766E+01  0.296935E+02  0.149324E+02  0.165897E+03
  0.976072E+02  0.160412E+00  0.536675E-02  0.734194E-03  0.106133E+02  0.584766E+01  0.241750E+02  0.166854E+02  0.169034E+03
  0.976072E+02 -0.117112E+00  0.536675E-02  0.734194E-03  0.881954E+01  0.627197E+01  0.235313E+02  0.166854E+02  0.170173E+03
  0.976072E+02  0.222505E+01  0.536675E-02  0.487955E-03  0.610796E+01  0.589343E+01  0.235313E+02  0.166854E+02  0.167148E+03
  0.976072E+02  0.222505E+01  0.536675E-02  0.487955E-03  0.929010E+01  0.559796E+01  0.235313E+02  0.134191E+02  0.169242E+03
  0.976072E+02  0.222505E+01  0.536675E-02  0.487955E-03  0.929010E+01  0.559796E+01  0.253220E+02  0.134191E+02  0.168276E+03
  0.976072E+02  0.222505E+01  0.536675E-02  0.487955E-03  0.929010E+01  0.783263E+01  0.211055E+02  0.134191E+02  0.173554E+03
  0.976072E+02  0.222505E+01  0.536675E-02  0.487955E-03  0.929010E+01  0.783263E+01  0.120462E+02  0.134191E+02  0.174971E+03
  0.976072E+02  0.431162E+01  0.536675E-02  0.487955E-03  0.929010E+01  0.783263E+01  0.170657E+02  0.159299E+02  0.173802E+03
  0.979046E+02  0.325398E+01  0.536675E-02  0.487955E-03  0.929010E+01  0.783263E+01  0.166471E+02  0.190491E+02  0.173606E+03
  0.979046E+02  0.325398E+01  0.536675E-02  0.765418E-03  0.929010E+01  0.783263E+01  0.125863E+02  0.120518E+02  0.174153E+03
  0.979046E+02  0.325398E+01  0.536675E-02  0.690762E-03  0.979788E+01  0.783263E+01  0.133956E+02  0.120518E+02  0.174782E+03
  0.979046E+02  0.325398E+01  0.536675E-02  0.690762E-03  0.985769E+01  0.783263E+01  0.183789E+02  0.120518E+02  0.174106E+03
  0.979621E+02  0.325398E+01  0.103071E+02  0.690762E-03  0.985769E+01  0.783263E+01  0.183789E+02  0.120518E+02  0.172283E+03
  0.979621E+02  0.325398E+01  0.103071E+02  0.690762E-03  0.795875E+01  0.824312E+01  0.183789E+02  0.120518E+02  0.172076E+03
  0.979621E+02  0.557770E+00  0.103071E+02  0.690762E-03  0.947398E+01  0.824312E+01  0.205788E+02  0.120518E+02  0.171956E+03
  0.979621E+02  0.967997E+00  0.103071E+02  0.690762E-03  0.100448E+02  0.824312E+01  0.179147E+02  0.120518E+02  0.172949E+03
  0.979621E+02  0.967997E+00  0.107863E+02  0.690762E-03  0.826004E+01  0.107528E+02  0.114818E+02  0.120518E+02  0.172557E+03
  0.979621E+02 -0.415445E+01 -0.894055E+01  0.690762E-03  0.926255E+01  0.107528E+02  0.114818E+02  0.120518E+02  0.171640E+03
  0.979621E+02  0.423834E-01 -0.894055E+01  0.690762E-03  0.926255E+01  0.107528E+02  0.170296E+02  0.140462E+02  0.174287E+03
  0.979621E+02  0.423834E-01 -0.429595E+01  0.525819E-03  0.926255E+01  0.107528E+02  0.170296E+02  0.140462E+02  0.175165E+03
  0.979621E+02 -0.742528E-01 -0.429595E+01  0.525819E-03  0.926255E+01  0.107528E+02  0.170296E+02  0.174785E+02  0.174693E+03
  0.979621E+02  0.224957E+01 -0.429595E+01  0.751991E-03  0.117547E+02  0.107528E+02  0.135814E+02  0.150362E+02  0.174573E+03
  0.979621E+02  0.224957E+01 -0.429595E+01  0.751991E-03  0.117547E+02  0.107528E+02  0.135814E+02  0.150362E+02  0.174573E+03
  0.979621E+02  0.224957E+01  0.240643E+01  0.751991E-03  0.117547E+02  0.843570E+01  0.135814E+02  0.141396E+02  0.174833E+03
  0.979621E+02  0.224957E+01 -0.378388E+01  0.751991E-03  0.117547E+02  0.133475E+02  0.135814E+02  0.152945E+02  0.173426E+03
  0.979621E+02  0.402483E+01 -0.378388E+01  0.751991E-03  0.117547E+02  0.133475E+02  0.135814E+02  0.142596E+02  0.172866E+03
  0.979621E+02  0.171660E+01 -0.378388E+01  0.751991E-03  0.117547E+02  0.133475E+02  0.135814E+02  0.142596E+02  0.173562E+03
  0.979621E+02  0.171660E+01  0.679610E+00  0.751991E-03  0.128120E+02  0.133475E+02  0.135814E+02  0.142596E+02  0.173300E+03
  0.979621E+02  0.171660E+01 -0.106483E+01  0.751991E-03  0.140213E+02  0.133475E+02  0.135814E+02  0.142596E+02  0.172514E+03
  0.979621E+02 -0.999997E+00 -0.106483E+01  0.751991E-03  0.138621E+02  0.142706E+02  0.159844E+02  0.146876E+02  0.171732E+03
  0.979621E+02 -0.999997E+00 -0.192960E+01  0.751991E-03  0.134642E+02  0.142706E+02  0.159844E+02  0.146876E+02  0.171947E+03
  0.979621E+02 -0.999997E+00 -0.192960E+01  0.751991E-03  0.128265E+02  0.140997E+02  0.159844E+02  0.146876E+02  0.172444E+03
  0.991286E+02  0.203087E+01  0.466590E+01  0.537084E-03  0.128265E+02  0.150133E+02  0.159844E+02  0.146876E+02  0.170821E+03
  0.991286E+02  0.203087E+01  0.586591E+01  0.537084E-03  0.128265E+02  0.166873E+02  0.159844E+02  0.146876E+02  0.169565E+03
